tweets,label
ピザハット公式アプリ 宅配ピザのPizzaHut Ver.3.1.23→3.1.24　●ピザハット公式のピザ、パスタ、サイドメニュー等が注文できるアプリ　https://t.co/NUnPjP79fi,0
@Cinnimod Now following. 😁,0
@THG_Cat_IV ❤️️😎,0
@Jp2the3dude 😂,0
@pizzahut funny,1
"@ChabraBen This is definitely not the experience we wanted for you. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",1
@HyperX @pizzahut isnt doritos and mountain dew the entire stereotype of gamers,0
@FITWITMD @EugeneYenMD @DCharabaty @ibdnaik @MvenuGI @gastrowala @NMGastro @LoyolaMedDH @DSTEINGIMD @ZachSmithGI @rockyrococo @pizzahut @PandaExpress @BilalMohammadMD @AustinChiangMD Then HIIT to burn the empanada right Off???,1
memasing beria nak makan KFC sampai gi 2 KFC end up makan pizzahut sebelah KFC,0
Yessir. @AdamOrangeman @E_Ski23 @pizzahut #HitTheHut https://t.co/BzQOLsM4Tm,0
"Amazed at worst customer service  @pizzahut (Cupertino). Ordered online, I’m there on time, quiet night, but staff could neither produce food nor refund money. No mgr present. Had to leave after 35 mins wait. Mgr calls, tells me to return if I want refund. Hangs up phone on me 😳",-1
More reason to STAN https://t.co/9o28HrqItb,1
@Ruki_Roo @pizzahut @NoahGrossman214 This clip is perfect 😂😂😂,1
Don’t even bother with a @pizzahut Hut if you live in Vineyard Utah. neither of their Orem stores deliver. Go to @hungryhowies  they be delivering. #WhatATimeToBeAlive,1
@KittyCa36128148 We're honored.,0
@pizzahut @NoahGrossman214 Well I used to eat Domino's but not anymore,0
"Reggie was in charge of dinner last week and he made the most amazing dinner every night was different/ health and it was delicious asf. This week I’m in charge and we’ve had Wingstop, Whatab, PizzaHut, and tacos from the taco truck.",1
@pizzahut i found out a way to out pizza the hut,0
@PizzaHut_Mexico Listo,0
"Thank you @pizzahut 🙃 I was so excited for these, y'all suck for that lol https://t.co/voHt7QYfvE",1
@kisssymouse ❤️️,0
@pizzahut @NoahGrossman214 Yo if @pizzahut gets in on this can we get @supershayne in to officially say his favorite pizza place?,1
the first thing i want to eat when i’m allowed to eat solid food again is @pizzahut . period.,1
@alexisbrigsby @pizzahut @PapaJohns I was so mad! I still haven’t touched the first delivery food,-1
@pizzahut I ordered 4 hours ago and still no delivery driver . Says my order has been out for delivery for 2 hours . Called manager and she didnt have a care in the world . Please give me back my money. I should have known not to trust pizza hut,0
"saya pun nak request another McD kat Bintulu 😔Kfc ,Pizzahut berlambak ,mcd satu aje .Kat kota samarahan pun buka la satu ye🥺🥺🥺 https://t.co/w2QyunkqBj",0
"@OGPizzaKing @littlecaesars Only local ones we have other than @dominos and @pizzahut 

Is @littlecaesars",-1
"@AngelHenanez ¡Gracias a ti, Angel! Esperamos que la hayas disfrutado. 🥰 °",0
@alexisbrigsby @pizzahut @PapaJohns My bad it was papa johns,-1
@pizzahut Pizza hut you are the worst pizza chain ever !,-1
@PizzaHut_Mexico  deuda saldada muchas gracias !!! https://t.co/OGWfsyikFC,0
@HyperX @pizzahut Can I get a free medium pizza with every hyperx product that I buy?,1
@OGPizzaKing @littlecaesars @littlecaesars @PapaJohns @dominos @pizzahut,0
@pizzahut I need a refund for my cancelled orders and my 2 free pizzas back since one of your stores suddenly had no delivery smh.,1
@OGPizzaKing @littlecaesars @SUBWAY has pizzas too. My fave is from @NewksOxfordMS  and @pizzahut,0
@MatteFinished YES!,0
@marshall_davidm 🙌,0
@pizzahut is it possible to out pizza the hut or no?,0
@Zensored_ @pizzahut @PapaJohns @dominos @LittleCeas I’ll get u pizza any day bruh 😳,0
@pizzahut throw the whole damn app away. Frustrating to say the least. What good does it do to have reward points if you can't easily apply to your purchase? @dominos let check your app out. Too hungry for the nonsense,1
I don't think I'll ever order pizzahut food again😑,0
"@OGPizzaKing @littlecaesars In Germany, we have @pizzahut @dominos. They are “common” in  
many European countries. @PapaJohns is rare. Have yet to see a @littlecaesars  I’m a @pizzahut fan.",1
@Zensored_ @pizzahut @PapaJohns @dominos @LittleCeas lol fr. I need some of that 2am grinder pizza,1
@HyperX @pizzahut They are trying to out pizza the HUT,0
Watching Zach and Mindy  #MarriedAtFirstSight #mafs https://t.co/em2zHxPqrc,0
"@PizzaHut_Saudi بيتزاهت من اسوأ ل أسوأ ، طلبت وانتظرت ساعتين وماوصلني الطلب واتصل يقول الطلب جاهز للتوصيل وبعد الساعه ١٢ قالو مافيه سواقين وكنسلنا الطلب ؟!!
 غير ان مره طلبت كوكيز وحاسبت عليه و ماوصلني ، و قلتولي نرسله لك مع طلبك القادم ، وطلبت قلتو مافي شي بالسستم ؟؟!
❌❌",0
"@lucyleid @pizzahut Pretty sure the stuffed crust is just slightly melted string cheese, so, like, feel free to buy a Costco-sized bag and go to town!",1
"@HugoAgostinho @Phlogic @HyperX @pizzahut Lmao imagine showing up to work, and just pulling out a big, EPIC rgb hyperXheadset😂",1
@HyperX @pizzahut 😱😱😱,0
"@PizzaHut_Mexico Gracias pero ahora mejor pediremos en la oficina de @dominosmx ,",0
@FR3AK_V3N0M @pizzahut Why not?,0
@HyperX @pizzahut HyperX wont reply,0
@_DrDank_ @pizzahut true,1
@pizzahut @IfShayneWasSane No one out pizzas the hut 😂,0
@Its_Double_AA @FrankOcean @pizzahut,0
@pizzahut tell me why I got more breadsticks than pizza?!,1
@JxzeGM @pizzahut Finessed,0
@Kat48720216 I hope so lol,1
@old_pizzahut Filmed during Halloween maybe???,0
"I'm at @PizzaHut in Austin, TX https://t.co/9SJLbFFpWw",0
So I ordered a small pizza from @pizzahut yall it was literally kid sized!!!! @dominos from now on!,-1
"Remember when I told you at 1st bite that @PizzaHut's ""Flavor of Now"" campaign would fail miserably? Me too. Where's my big bucks.",-1
@lucyleid @pizzahut 0 months pregnant and I want that too.,1
Over $8 extra to order?? Fuck you  @pizzahut https://t.co/3GQKYuFrNW,-1
"@PizzaHut_Mexico @dominosmx Gracias, ustedes no me fallan",0
What in the furries are Keith and Kristine wearing?! #couplescouch #MAFS #MarriedAtFirstSight,0
"@leuleusha This is definitely not the experience we wanted for you. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",1
@JxzeGM Oh no! Have you reached out to the store about this?,0
All I think of when I see Katie’s face #MAFS #marriedatfirstsight https://t.co/FikXBajzj0,0
"Mindy: Omg Zach my husband is actually visiting! Let me get his favorite boxed wine!

Mindy’s friends: 

#MAFS #marriedatfirstsight https://t.co/OmrXsfvlVA",1
@joysworldlive00 @pizzahut Bring on the cheesy bread! 🤣,-1
"@90DayFianceLit @pizzahut 🤣🤣 I use to like it, haven’t had any awhile. I just ate pizza hut recently hadn’t had any in years, I been rocking with #Dominos if I want fast food 🍕",1
this is not stuffed crust @pizzahut https://t.co/gYlrDBkIob,0
"@Darks_Mons @dominosmx ¡Estamos atentos a tus ordenes, Mons! 😉❤️ °",0
"@alexalba Saludos Alex, con gusto daremos seguimiento a tu queja, por favor envíanos DM. Quedamos atentos.🙂 °",0
@joysworldlive00 @pizzahut Everything expect the pasta...that shit is even to gross for them,-1
"@ElfeoRotnai Saludos Hector, por favor envíanos DM para brindar seguimiento adecuado a lo que nos comentas. °",0
"@JerjesMV Hola Jerjes, con gusto brindaremos seguimiento a tu queja por favor envíanos DM. °",0
"@CarlosPimienta Hola Carlos, por favor envíanos DM para dar seguimiento a tu queja con todo gusto. Quedamos atentos. 🙂  °",0
"@gelt0 Saludos Erick, por favor envíanos DM para cualquier duda o consulta. Con gusto te atenderemos. :) °",0
Day 3 of posting pizza everyday until @dominos or @pizzahut follows me https://t.co/wQrqV2Erax,-1
30% off at Pizza Hut via promo code DY8WQ4FA4BW3 (02/25) https://t.co/cNq9ryGZx4 #pizzahut #thecouponsapp #coupons https://t.co/Ek2TiQtrXe,0
"Katie’s friends: Maybe something will change

Sudden narrator: But it didn’t change 

#MAFS #MarriedAtFirstSight",0
"@90DayFianceLit IKR they order the whole menu brownies, Cinnabon, and several 🍕 #pizzahut @pizzahut",1
@_BrokeFolk_ I'm hoping to win it. I love @pizzahut pizza.,1
Tyson is reading Brandon with those humps #mafs #MarriedAtFirstSight https://t.co/D7hixHPsIC,0
@old_pizzahut Yep,0
Jessica’s nag is getting stronger #mafs  #MarriedAtFirstSight,0
Austin doesn’t give a good tour? You literally live in a box.#mafs #MarriedAtFirstSight https://t.co/GfE07vnczn,1
"Debate Food.. (at @PizzaHut in San Antonio, TX) https://t.co/VP9Uj2Y7Tj",0
@smoshxsquad ❤️️,0
"@pizzahut is turning into west coast customs. ""we just put mozzarella sticks, on TOP OF YOUR PIZZA!""",0
Mindy needs to listen to this friend who’s lighting Zach’s crappy ass #MAFS #MarriedAtFirstSight,0
@pizzahut The most ridiculous experience I have ever had in life. Ordered at 8pm was told it would be 15mins ready for pick up it is currently 9:15pm and they FINALLY got it right after 3 fuck ups!! Not one not two but three times. Omg this is the craziest experience ever. #crazy,-1
Pizza Hut comes in clutch when helping the homeless! Wish ronald was like this 🤧 https://t.co/jZYqtQSu4h,0
"Order 🍕pizza🍕 AND help our community TODAY! It's simple!

➡️Head to https://t.co/f6D1QrXeUA or call/visit ANY Pizza Hut store in Springfield. 

➡️Use code 1117 online/phone or show flyer. 

#JLSGFLBDI receives 20% of sales. 

Or donate directly at https://t.co/CHBFYJEeHM. https://t.co/JlP6t3GmLh",1
"@dominosmx La pedí por la App y nunca llego, tuve que comprar con @PizzaHut_Mexico",0
@xoNi__ Sorry for the delay. Did your order ever arrive?,-1
@dianac1977 @OGPizzaKing @pizzahut @dominos @tielermua Oh I know I would!!,0
@Andicam129 @OGPizzaKing @pizzahut @dominos @tielermua Ooh you would love my homemade then. Yummy.,1
"@90DayFianceLit Yes, I luv @pizzahut veggie pizza and bread sticks!  Yum!!",0
"My family had Pizzahut and I had backed Tilapia with Almond-Parsley Gremolata, along with couscous and green beans.

I felt fancy.",-1
@pizzahut @NoahGrossman214 Defffffff ordering Pizza Hut tonight!!!!! ❤️❤️❤️,0
@pizzahut please leave my family alone we’ll never try to out pizza you again,0
That #pizzahut commercial was way more intriguing than mini golf. #rhonj,1
"@pizzahut It would be nice if we could have a Pizza Hut in our area, but YOU CLOSED THEM!!! So I can’t order it for delivery, I have to go to another state to pick it up😡!!!",1
@dianac1977 @OGPizzaKing @pizzahut @dominos @tielermua Did you know I’m actually in a secret pizza cult group on FB? Yup. That’s how much I love pizza. 🥰🥰,1
@pizzahut you’ve been reading my dream journal again. https://t.co/AgnBuH3pJs,0
These the nights i love chilling with my baby thinking of dog names while drinking some @CaptainMorganUS and some @pizzahut,0
"@thiswomanswords https://t.co/25HC3z6GDL 

My food choices are limited here in Edenton &amp; it’s too cold to go outside",-1
@gruening_l @OGPizzaKing @pizzahut @dominos @AnastasiaRenae2 @lee210n thanks Susan,1
@JxzeGM @pizzahut That’s what you get for not getting dominos,0
@pizzahut hey @pizzahut it's time to bring back Panwiches and the old school cheese sticks please,1
@Crocs @Mickey_Swiftie @tacobell @pizzahut @themandalorian Hungry for more Baby Yoda memes,1
"@OGPizzaKing @pizzahut @dominos @AnastasiaRenae2 
@lee210n 
@Kingsleyfield78",0
@NoahGrossman214 @dominos @BlazePizza @pizzahut @littlecaesars @PapaJohns Then they can truly be your favorite pizza place!,1
@BillisKing I read today @pizzahut up until a few years ago was the largest buyer of Kale in the world. No one actually ate it. It is used as garnish on buffet.,-1
@pizzahut Done!  Thanks!!,0
"@VeloPastor This is definitely not the experience we wanted for you. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",1
@SlumpGodToasty This is definitely not the experience we wanted for you. Mind sending us a DM with more details about this? We'd like to help.,1
@justinbelcher94 @pizzahut https://t.co/oMnCHwjOZK,0
"@Tawheed Thanks for bringing this to our attention. We'd like to take a closer look into this for you. Whenever you have a moment, please submit a form for our internal team to review at https://t.co/Yw8ZtsrFmz.",0
@pizzahut y’all pizza man just cursed me out 🥺,0
Yo @pizzahut i only got 16 wings and I order 24 wings.  can you explain to me????,0
@pizzahut how desperate for sales are y’all a mozzarella bite pizza bc the cheese poppers wasn’t cutting it😅,-1
@seanaltenberger @pizzahut Pizza Hut is disgusting,-1
netflix got rid of the pizzahut promos in code geass this is a sad time to live in dawg,-1
Someone explain how you get a free pizza from @pizzahut but still have to pay $15 to get it brought to you #scam,1
"I out-pizza'd the hut
@PizzaHut",0
"pizza hut was never good, we were just kids and it was the only pizza place around @pizzahut",-1
@taylorppeterson ❤️️,0
@OGPizzaKing @pizzahut @dominos Yes please. And 2 buddies @tielermua @Andicam129,0
@old_pizzahut https://t.co/kGE3CRtXgI,0
"#ItB
#traffic MALANG Kota di Ijen-Semeru RAMAI BasRa-JAS-Sutoyo RAMAI&gt;PADAT di stadion &amp; Sp. PizzaHut &amp; BCA &amp; PLN &amp; GSI &amp; Savana PADAT
#cuaca MENDUNG

@e100ss #lalin #LaluLintas @LalinNews @PuspitaFM",0
@pizzahut Tried ordering a pie and the the cashier says we don’t have pies. I said what? Can I have a pizza pie...she cuts me off we don’t have pies. I look at my husband ready to leave and he’s like she pulling your leg. 🙄I was ready to walk out wtf.,-1
@IfShayneWasSane ❤️️,0
@pizzahut &amp; @dominos https://t.co/xmVJOefAxo,0
@pizzahut  i don’t get how your personal pan pizzas are 6 bucks and also your medium 2 topping pizzas are 6 bucks too🤔. Can ya change the price so i can get more personal pans ?🤔,1
@pizzahut @NoahGrossman214 PIZZA HUT IS MY FAVORITE PIZZA PLACE BRB ORDERING NOW,0
"I’m over @pizzahut , gave them another shot &amp; I regret it. I’ve been waiting 30 mins for my pizza that they said was ready. 🙄",1
@MissAseltta23 @WoodbineRockets @bookitprogram @pizzahut Yaaaaay gabs!!! 😘😘 Great job girl!,1
@NoahGrossman214 @littlecaesars @dominos @pizzahut @PapaJohns @BlazePizza  help this man help others out!,0
Does @pizzahut count as Keto?,0
"Please ma hadan yekoul pizzahut ba2a, 4 people including me fetna hospital men warahon💩 https://t.co/ljkNOat2nF",0
@pizzahut This fact is actually false... The first online purchase was made by MIT students using the ARPANET to purchase weed. FACT.... 1972... And the first legal online transaction was from a guy that sold some Sting CD's to a friend...,1
@pizzahut @NoahGrossman214 easily https://t.co/gfwh6hO8X9,1
@pizzahut yall suck im never ordering pizza from here again,0
