tweets,label
@Ajin_Sato Thank you. We appreciate it. Please also share the details of your order with our team so that we can make this right.,1
@melissaintheadk @DoorDash_Help @littlecaesars Most bummed.,1
@KrisToddRamer @DoorDash_Help @littlecaesars Ohhhhh man!!,0
@littlecaesars I'll do that. I just got my damned pizza too. Asked for extra cheese and easy sauce. Got regular everything.,1
Dwight’s working for @littlecaesars now??? @theofficenbc @rainnwilson https://t.co/3nPd0U64eF,0
@dominos &amp; @pizzahut better get with it. You can use #ApplePay from the @littlecaesars app. #HowToStartAFoodFight,1
@Ajin_Sato Oh no. That shouldn't happen. We'd like to look into this. Please share the details via our Customer Care form so that our team can follow up with the store owner: https://t.co/GdX3HgSIYP,0
@littlecaesars Their customer service is terrible and their laziness is astonishing. Others have even complained about them not opening on time and closing early.,-1
"@littlecaesars The location at 2348 Mt Pleasant Rd, Hernando, MS is absolutely awful. They don't want to do the job they applied for and got. They rarely answer the phone and when they do, they put you on ""hold"" and lay the phone on the counter and leave it there.
#LittleCaesars",1
@KrisToddRamer Oh no! Thanks for letting us know. Please give us a call at (877) 523-6844 between the hours of 10 a.m. to 2 a.m. EST. We look forward to speaking with you.,0
"The only thing worse than paying through the teeth for @DoorDash_Help to deliver @littlecaesars is when they forget to bring the crazy sauce that was supposed to come with the crazy bread.

My niece is was really looking forward to that.",-1
"@baileymwithrow Oh no, Bailey. This shouldn't have happened. Please share your contact details via our Customer Care form so that our team can make this right: https://t.co/GdX3HgSIYP",1
I’ve seen this happen and thought “that’s so fake” nope. just happened to us 🤣 #themissingpiece @littlecaesars https://t.co/4whbMkXTyy,-1
"@RachelBee143 We're always here to help, Rachel! 🧡",0
Had an office lunch order cancelled half an hour before our meeting for 30 people. Hot N Readys saved the day. Thank you @littlecaesars! 🙌🏼,1
@pretty_eyez84 We're sorry to hear about your wait. Please share the details of your visit with our Customer Care team so that they can look into why this happened and follow up with you: https://t.co/GdX3HgSIYP,-1
@littlecaesars Yes I understand that but I’m already waiting on a HOT-N-READY pizza to be made so why charge extra if there are none made and I have to wait,0
@littlecaesars y'all niggas need a CASH option on your delivery pizzas 😒😒,0
@pretty_eyez84 Hi Bannar. We apologize for any inconvenience. Custom pizzas are ineligible for classic HOT-N-READY prices.  This includes adding/removing toppings or sauce. Share your thoughts via our Customer Care Form &amp; we'll make sure the rest of the team hears this: https://t.co/0Wzz8CAVrV,1
"Where is my @BuschBeer and @littlecaesars??? Something has gone terribly wrong :-(

#DAYTONA500

#Pit4Busch #Sweepstakes",-1
When the hell did @littlecaesars start charging $8 for a pepperoni pizza light sauce that’s crazy as hell,-1
@gamer00 Hi. Thanks for reaching out. Did you have a problem with your delivery order? Please give us a call at (877) 523-6844 between the hours of 10 a.m. to 2 a.m. EST. We look forward to speaking with you.,0
@littlecaesars pls sponsor @drippyunlimited and I. We made a song in honor of your delicious hot n ready pizzas https://t.co/kkLmi0d6ME,1
@littlecaesars be nice if I could order a cheese crust and get a cheese crust the first time especially since you know delivery 👏,1
PLAY THIS SONG IN ANY @littlecaesars to get a free large pepperoni pizza! Listen today! https://t.co/CXsVtDMeeg https://t.co/soh0LEydgy,1
@littlecaesars Did you take down your old introduction video?,-1
@BoltBrandings Hi William. You deserve a better pizza. Please send us the details via our Customer Care Form so we can make this right: https://t.co/GdX3HgSIYP,1
That discusting @littlecaesars https://t.co/4k8eLVLoY0,0
"@DoorDash @DoorDash_Help this is how you customer service, thank you @littlecaesars https://t.co/U6odqP6fdH",0
"Dear @littlecaesars when you say, ""the best thing _since_ sliced bread"", you aren't saying it's better than sliced bread, but that sliced bread is the standard. So sliced bread is quite safe, calm down y'all.",1
"@annacadillac Thank you, Anna. We would like to make sure our team has all of the information. Can you send us more details in a DM so that we may better assist you? https://t.co/jh2PmWcwHS",1
@littlecaesars This as is a little deceptive.,-1
@littlecaesars It was on 2/14. I submitted a feedback survey detailing what happened with screenshots of my receipts. Please check that,0
"@annacadillac Hi Anna. We're sorry to hear this happened. Was your order placed within the last 24 hours? If so, please give us a call at (877) 523-6844 between the hours of 10 a.m. to 2 a.m. EST. We look forward to speaking with you.",-1
never order @littlecaesars delivery they deliver thru @DoorDash and along the way one of them stole $14 from me,0
No more @littlecaesars  for us yal got the nerve to charge for sauce with the cheesy bread that’s absurd &amp; the quality of piano has diminished 🤢 so this is our final go 😒,-1
"@CJenks__ Hi, Connor. That shouldn't have happened. Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state) so that we can look into this immediately. Thank you. https://t.co/jh2PmWcwHS",0
I guess my crazy bread was really off the chain @littlecaesars https://t.co/EJMX6qCo9R,-1
@HorrorFanRyan @littlecaesars Delicious,1
@mariasu58681676 Hey Maria! Thanks for reaching out. Can you send us DM so that we may better assist you? https://t.co/jh2PmWcwHS,1
@littlecaesars llevo más de una semana intentando comunicarme con ustedes por una factura que no me mandan! Me urge poder hablar con alguien!!!,0
"We are on the build up to getting back to green for the Daytona 500... So in the meantime, here is a fictional #9 @littlecaesars @mountaindew @teamhendrick @teamchevy @chevrolet #Camaro #ZL1 #1LE driven by @chaseelliott 

#nascar #chevrolet #art #graphics #design #DAYTONA500 https://t.co/SDKLfOmwpV",-1
@dominos @dominos I ordered a pizza and the lady making the dough kept scratching her crotch. Is that normal policy? Asking cuz I never see disgusting things like that at @littlecaesars,-1
"@XXXTRENTACION What a cool throwback! Thanks for sharing this, Trent!",1
@littlecaesars will you guys honor this? https://t.co/Tepk2T5bsL,0
@PapaJohns @littlecaesars @dominos @papamurphys @pizzahut @ToppersPizza All of you pizza chains are cowards.,0
@LocaCustoms Uh oh! We like our team to make this right. Please share your contact details via our Customer Care form so that they can follow up with you: https://t.co/GdX3HgSIYP,1
Ummmm where’s the buffalo sauce @littlecaesars https://t.co/F6S4KevcOk,0
@AYEDON314 PIZZA!PIZZA! 😊🍕We hope you enjoy!,1
Getting that @littlecaesars delivered see the hype,0
@littlecaesars @pretzel_crust_ So what I’m hearing is that if we slip you an Abe Lincoln you might “find” some pretzel crust in the back? *wink*,0
@littlecaesars Our Four(-cheese) Fathers...,0
@Epicultimatega1 💯,0
@littlecaesars LC making facts,0
@dodgelover2011 Awesome! 🍕🍕,1
"@littlecaesars 🍕🍕

It's also #RandomActsOfKindnessDay",0
@andrewjpg just DM’ed this to me and said it reminded him of me and I’ve never seen anything more true. @littlecaesars thin crust pepperoni for a weekend 💯 https://t.co/3sNlzBcxis,1
@BrianWolfman313 😂,0
@littlecaesars https://t.co/ApVsGnSYvw,0
"@pretzel_crust_ We're sorry, that item was a limited-time offer. A big fan of Pretzel Crust? Share your feedback with our team and let them know it's missed! https://t.co/0Wzz8CAVrV",-1
@littlecaesars https://t.co/UMzEnifcjR,0
@littlecaesars Pretzel crust when,0
Four score and seven pizzas ago… #PresidentsDay2020 https://t.co/Oft48cHSRf,0
@MikeRowsell Thanks for letting us know. Try this link: https://t.co/PfBqzlZl4t,0
@littlecaesars Thanks @littlecaesars it was a Canadian location.,0
@UrBrushGirl Hi Amy. Thanks for letting us know. Can you send us the details in a PM? https://t.co/jh2PmWcwHS,0
So excited to order @littlecaesars pizza for delivery.  Hadn't had it since I was a kid.  Then it showed up.  Cheese pizza was burnt on top and the Crazy Bread sauce was (literally) solid.  So disappointed.,-1
@littlecaesars Only the best,1
@xX_IAmX PIZZA!PIZZA! 😊🍕,0
a full pizza from @littlecaesars https://t.co/49cWpQwN5A,1
@littlecaesars this isn’t a complaint tweet this is an FYI tweet. https://t.co/CDmMeM8JUS,-1
@dominos @littlecaesars we’re doing a little coding get together March 18th for our new Code Meetup Community. Y’all both are welcome to bring the developers. We promise to not make it awkward. https://t.co/b8hvcXQNBV,1
@miggs824_ Hi. Thanks for letting us know. Can you send us a message regarding this order? https://t.co/jh2PmWcwHS,0
Ordered lunch from @littlecaesars and they brought me the wrong food 😒,-1
@mashedtatties 🙏,0
"Last night I tried to take my vitamins but my huge fish oil one got stuck in my throat, luckily I had @littlecaesars crazy bread leftover from dinner and it saved me from a world of pain. Bless u.",1
@HorrorFanRyan @littlecaesars https://t.co/Euz00XtXHU,0
"@lalawiland Hello. Unfortunately, we do not have any information regarding this matter at this time.",1
@littlecaesars Dmed you,0
"@PrayingStlWorks Hi! We're great, and you? 🍕🍕🍕",1
It’s 2020 and I still wanna know why they closed down @littlecaesars in Doha..,-1
@stylewithshawna THANKYOU!THANKYOU!🍕😊,0
I just wanted a #cheap slice of @littlecaesars pizza 🍕to go with my cheap #wine I don’t know how we ended up making #surfandturf 🤷🏾‍♀️ #teamwork #vocalsvittles #sunday #dinner #saver #lobster #steak #swai… https://t.co/tNovLYLVXm,1
"Hey @littlecaesars @dominos @pizzahut @JetsPizza 
Who wants the next great idea in pizza?",1
@replicantpinky @Fat_bot @littlecaesars 🤯 https://t.co/nBNxM6w4F9,0
Two of the biggest rivals in College Hockey face off tonight in the Duel In The D! @umichhockey @MSU_Hockey Puck drop is at 7:00 pm at @littlecaesars Arena! #gogreen #goblue #michiganstate #michigan #collegehockey #big10hockey #DuelInTheD,0
@littlecaesars This is sick! https://t.co/g6PIDFnIDQ,-1
@littlecaesars hey. Hey how are you,0
@littlecaesars FIX THIS! I have no idea who this is but just imagine what they would be willing to do to a customers real pizza... https://t.co/0rh55FHYyr,1
@Fat_bot @littlecaesars Who's Little Caesar?,-1
That's unfortunate.  @littlecaesars https://t.co/kVch845CTe,-1
"Love Commercials that make sense, @littlecaesars and the slice of bread 🤣 #hilarious",1
"@Fat_bot @littlecaesars Perfect! My time was b4 the hot and readys. I primarily remember making the 2 square pizza combos that came in a paper bag of sorts. Also the hot wings, loved them....franks red hot sauce and butter is all we used in Colorado, not sure if that was same else where... pizza pizza",1
"IT'S TAX TIME!!!
Dude, I swear @REKKHAN  is going to have to file @littlecaesars expenses on my taxes this year!! #DontJudgeMe  #ImJustSaying https://t.co/ovA9wH34fx 
Can @REKKHAN  get a break @littlecaesars ? A cameo commercial spot?  He ride or die for y'all !! #MyFirstJob",0
"IT'S TAX TIME!!!
Dude, I swear @REKKHAN  is going to have to file @littlecaesars expenses on my taxes this year!! #DontJudgeMe  #ImJustSaying https://t.co/pkJHhdzUi5 
Can @REKKHAN  get a break @littlecaesars ? A cameo commercial spot?  He ride or die for y'all !! #MyFirstJob",0
"IT'S TAX TIME!!!
Dude, I swear @REKKHAN  is going to have to file @littlecaesars expenses on my taxes this year!! #DontJudgeMe  #ImJustSaying https://t.co/uopJKCa1fq 
Can @REKKHAN  get a break @littlecaesars ? A cameo commercial spot?  He ride or die for y'all !! #MyFirstJob",0
"Black History Fun Fact:
Meet @REKKHAN ,the 1st black man or any person to ever deliver a @littlecaesars pizza!  Also,the 1st black man to make a Little Caesars deepdish pizza. Don't let anyone tell you different

Read the story here
https://t.co/LrSvdEWjXu https://t.co/CkXyEI8IDH",-1
"Black History Fun Fact:
Meet @REKKHAN ,the 1st black man or any person to ever deliver a @littlecaesars pizza!  Also,the 1st black man to make a Little Caesars deepdish pizza. Don't let anyone tell you different

Read the story here
https://t.co/epnIjHT6Ac https://t.co/OGFmtSde8L",-1
"Black History Fun Fact:
Meet @REKKHAN ,the 1st black man or any person to ever deliver a @littlecaesars pizza!  Also,the 1st black man to make a Little Caesars deepdish pizza. Don't let anyone tell you different

Read the story here
https://t.co/Rqelr9KP0d https://t.co/01nhCAfiQW",-1
@HorrorFanRyan @littlecaesars https://t.co/PxnuIG6SQZ,0
@HorrorFanRyan @littlecaesars They didn’t have to burn that Hot N Ready like that!,1
@HorrorFanRyan @littlecaesars Pizza pizza according to them,0
"🤔 Sizce 2010'lu yılların en iyi 11'i nasıl oluşmalı? Cevabını Murat Kosova, Emek Ege, Yusuf Kenan Çalık ve Nebil Evren aradı...

#LittleCaesars #YetişSezar

https://t.co/pInB9M9sbd https://t.co/54hV5o1k6i",0
